g:id,title,description,link,g:image_link,g:additional_image_link,g:brand,g:gtin,g:mpn,g:price,g:sale_price,g:availability,g:condition,g:product_type,g:google_product_category,g:item_group_id,g:color,g:size,g:material,g:shipping_weight,g:product_rating,g:number_of_ratings,is_eligible_search,is_eligible_checkout,bandenmaat,breedte_mm,wielmaat,druk_bar,antilek,tubeless,wasvoorschrift,garantie,aansluiting,samenstelling,lichtdoorlatendheid
SKU-1115,Kenda Artikel 1115,"Kenda artikel voor dagelijks gebruik, met een slijtvaste toplaag en een stevige constructie die lang meegaat.",https://voorbeeldshop.nl/p/sku-1115,https://voorbeeldshop.nl/img/sku-1115.jpg,https://voorbeeldshop.nl/img/sku-1115-2.jpg,Kenda,877888245403,,54.95 EUR,,in stock,new,,,,Wit,,,,,,true,,,,,,,,,,,,
SKU-1015,Schwalbe Fietsbanden 1015,"Schwalbe fietsbanden voor dagelijks gebruik, met een slijtvaste toplaag en een stevige constructie die lang meegaat.",https://voorbeeldshop.nl/p/sku-1015,https://voorbeeldshop.nl/img/sku-1015.jpg,,Schwalbe,,SCH-1015,61.49 EUR,,in stock,new,Fietsbanden > Stadsfiets,,,,,,564 g,,,true,true,40-622,,,,Puncture Protect,,,,,,
SKU-1103,Kenda Woontextiel 1103,"Kenda woontextiel voor dagelijks gebruik, met een slijtvaste toplaag en een stevige constructie die lang meegaat.",https://voorbeeldshop.nl/p/sku-1103,https://voorbeeldshop.nl/img/sku-1103.jpg,,Kenda,,KEN-1103,44.72 EUR,,in stock,new,Woontextiel > Gordijnstof,3235,,,,,621 g,,,true,,,,,,,,,,,100% polyester,
SKU-1016,Michelin Fietsbanden 1016,"Michelin fietsbanden voor dagelijks gebruik, met een slijtvaste toplaag en een stevige constructie die lang meegaat.",https://voorbeeldshop.nl/p/sku-1016,https://voorbeeldshop.nl/img/sku-1016.jpg,,Michelin,,,26.26 EUR,,out of stock,new,Fietsbanden > Stadsfiets,,,Blauw,,,465 g,,,true,true,40-622,37,,4-7 bar,,,,,,,
SKU-1029,Vredestein Fietsbanden 1029,Mooi product.,https://voorbeeldshop.nl/p/sku-1029,https://voorbeeldshop.nl/img/sku-1029.jpg,https://voorbeeldshop.nl/img/sku-1029-2.jpg,Vredestein,874850335889,,84.56 EUR,,out of stock,,Fietsbanden > Stadsfiets,3235,,,,,,,,true,true,40-622,,,,Puncture Protect,,,,,,
SKU-1117,Continental Artikel 1117,"Continental artikel voor dagelijks gebruik, met een slijtvaste toplaag en een stevige constructie die lang meegaat.",https://voorbeeldshop.nl/p/sku-1117,https://voorbeeldshop.nl/img/sku-1117.jpg,,Continental,,CON-1117,52.34 EUR,,in stock,new,,3235,,Blauw,,,289 g,,,true,true,,,,,,,,,,,
SKU-1106,Michelin Woontextiel 1106,"Michelin woontextiel voor dagelijks gebruik, met een slijtvaste toplaag en een stevige constructie die lang meegaat.",https://voorbeeldshop.nl/p/sku-1106,https://voorbeeldshop.nl/img/sku-1106.jpg,,Michelin,871195765378,,71.46 EUR,,in stock,,Woontextiel > Gordijnstof,3235,,Blauw,,,,,,true,,,,,,,,,,,,Verduisterend
SKU-1118,Michelin Artikel 1118,Mooi product.,https://voorbeeldshop.nl/p/sku-1118,https://voorbeeldshop.nl/img/sku-1118.jpg,,Michelin,879784846606,,64.95 EUR,,in stock,new,,,,Blauw,,,,,,true,true,,,,,,,,,,,
SKU-1068,Schwalbe Kleding 1068,"Schwalbe kleding voor dagelijks gebruik, met een slijtvaste toplaag en een stevige constructie die lang meegaat.",https://voorbeeldshop.nl/p/sku-1068,https://voorbeeldshop.nl/img/sku-1068.jpg,https://voorbeeldshop.nl/img/sku-1068-2.jpg,Schwalbe,,,48.68 EUR,,in stock,new,Kleding > Fietskleding,3235,GRP-213,,M,,583 g,4.6,201,true,true,,,,,,,"30 graden, binnenstebuiten",,,,
SKU-1077,Schwalbe Elektronica 1077,"Schwalbe elektronica voor dagelijks gebruik, met een slijtvaste toplaag en een stevige constructie die lang meegaat.",https://voorbeeldshop.nl/p/sku-1077,https://voorbeeldshop.nl/img/sku-1077.jpg,https://voorbeeldshop.nl/img/sku-1077-2.jpg,Schwalbe,879284041145,SCH-1077,61.46 EUR,,in stock,new,Elektronica > Verlichting,,,Wit,,,,,,true,,,,,,,,,,,,
SKU-1092,Vredestein Elektronica 1092,"Vredestein elektronica voor dagelijks gebruik, met een slijtvaste toplaag en een stevige constructie die lang meegaat.",https://voorbeeldshop.nl/p/sku-1092,https://voorbeeldshop.nl/img/sku-1092.jpg,,Vredestein,,VRE-1092,43.53 EUR,,in stock,new,Elektronica > Verlichting,3235,,Wit,,,1062 g,,,true,,,,,,,,,2 jaar,Micro-USB,,
SKU-1038,Kenda Fietsbanden 1038,"Kenda fietsbanden voor dagelijks gebruik, met een slijtvaste toplaag en een stevige constructie die lang meegaat.",https://voorbeeldshop.nl/p/sku-1038,https://voorbeeldshop.nl/img/sku-1038.jpg,,Kenda,874635051491,KEN-1038,24.97 EUR,,out of stock,new,Fietsbanden > Stadsfiets,,,Wit,,,,,,true,,47-559,37,,,GreenGuard,,,,,,
SKU-1098,Schwalbe Woontextiel 1098,Mooi product.,https://voorbeeldshop.nl/p/sku-1098,https://voorbeeldshop.nl/img/sku-1098.jpg,,Schwalbe,871397848445,,78.39 EUR,,in stock,new,Woontextiel > Gordijnstof,3235,,Wit,,,,,,true,true,,,,,,,,,,,Verduisterend
SKU-1066,Michelin Kleding 1066,"Michelin kleding voor dagelijks gebruik, met een slijtvaste toplaag en een stevige constructie die lang meegaat.",https://voorbeeldshop.nl/p/sku-1066,https://voorbeeldshop.nl/img/sku-1066.jpg,,Michelin,874733210714,,18.23 EUR,,out of stock,,Kleding > Fietskleding,3235,GRP-213,Wit,M,,1351 g,,,true,true,,,,,,,,,,,
SKU-1107,Vredestein Woontextiel 1107,"Vredestein woontextiel voor dagelijks gebruik, met een slijtvaste toplaag en een stevige constructie die lang meegaat.",https://voorbeeldshop.nl/p/sku-1107,https://voorbeeldshop.nl/img/sku-1107.jpg,,Vredestein,875918327034,,88.79 EUR,,out of stock,new,Woontextiel > Gordijnstof,3235,,Wit,,,,,,true,,,,,,,,,,,100% polyester,
SKU-1019,Michelin Fietsbanden 1019,"Michelin fietsbanden voor dagelijks gebruik, met een slijtvaste toplaag en een stevige constructie die lang meegaat.",https://voorbeeldshop.nl/p/sku-1019,https://voorbeeldshop.nl/img/sku-1019.jpg,https://voorbeeldshop.nl/img/sku-1019-2.jpg,Michelin,873923430371,,10.26 EUR,,in stock,new,Fietsbanden > Stadsfiets,3235,,Zwart,,,335 g,,,true,,37-622,37,28 inch,,Puncture Protect,,,,,,
SKU-1047,Kenda Kleding 1047,"Kenda kleding voor dagelijks gebruik, met een slijtvaste toplaag en een stevige constructie die lang meegaat.",https://voorbeeldshop.nl/p/sku-1047,https://voorbeeldshop.nl/img/sku-1047.jpg,https://voorbeeldshop.nl/img/sku-1047-2.jpg,Kenda,879469210523,,86.05 EUR,,in stock,,Kleding > Fietskleding,3235,GRP-209,Wit,M,,,,,true,true,,,,,,,"30 graden, binnenstebuiten",,,,
SKU-1045,Kenda Kleding 1045,"Kenda kleding voor dagelijks gebruik, met een slijtvaste toplaag en een stevige constructie die lang meegaat.",https://voorbeeldshop.nl/p/sku-1045,https://voorbeeldshop.nl/img/sku-1045.jpg,,Kenda,871188987101,,43.24 EUR,,in stock,new,Kleding > Fietskleding,,GRP-209,Zwart,M,Polyester/elastaan,,,,true,true,,,,,,,,,,,
SKU-1079,Vredestein Elektronica 1079,"Vredestein elektronica voor dagelijks gebruik, met een slijtvaste toplaag en een stevige constructie die lang meegaat.",https://voorbeeldshop.nl/p/sku-1079,https://voorbeeldshop.nl/img/sku-1079.jpg,,Vredestein,,VRE-1079,41.95 EUR,,in stock,new,Elektronica > Verlichting,,,Blauw,,,,,,true,,,,,,,,,,USB-C,,
SKU-1053,Vredestein Kleding 1053,"Vredestein kleding voor dagelijks gebruik, met een slijtvaste toplaag en een stevige constructie die lang meegaat.",https://voorbeeldshop.nl/p/sku-1053,https://voorbeeldshop.nl/img/sku-1053.jpg,,Vredestein,,VRE-1053,61.66 EUR,,in stock,new,Kleding > Fietskleding,,GRP-210,Zwart,XL,Polyester/elastaan,,,,true,,,,,,,,"30 graden, binnenstebuiten",,,,
SKU-1072,Continental Elektronica 1072,"Continental elektronica voor dagelijks gebruik, met een slijtvaste toplaag en een stevige constructie die lang meegaat.",https://voorbeeldshop.nl/p/sku-1072,https://voorbeeldshop.nl/img/sku-1072.jpg,,Continental,,CON-1072,54.27 EUR,,in stock,new,Elektronica > Verlichting,,,Zwart,,,,,,true,true,,,,,,,,,Micro-USB,,
SKU-1005,Continental Fietsbanden 1005,Mooi product.,https://voorbeeldshop.nl/p/sku-1005,https://voorbeeldshop.nl/img/sku-1005.jpg,,Continental,875346777758,CON-1005,24.92 EUR,,in stock,new,Fietsbanden > Stadsfiets,,,Blauw,,,852 g,3.6,119,true,true,47-559,40,,,,,,,,,
